Id,Probability
60143,29.989325
60144,30.13768
60145,30.039755
60146,29.989325
60147,30.330057
60148,30.039755
60149,29.938782
60150,29.938782
60151,30.039755
60152,29.938782
60153,30.115288
60154,29.938782
60155,30.330057
60156,30.330057
60157,29.938782
60158,29.989325
60159,29.938782
60160,29.989325
60161,29.938782
60162,29.989325
60163,29.938782
60164,30.149048
60165,29.938782
60166,29.938782
60167,29.938782
60168,29.938782
60169,30.694132
60170,30.330057
60171,29.989325
60172,29.938782
60173,30.32254
60174,29.938782
60175,30.32254
60176,29.938782
60177,29.938782
60178,29.938782
60179,29.938782
60180,31.63678
60181,30.149048
60182,29.938782
60183,29.938782
60184,30.559624
60185,31.425901
60186,30.149048
60187,29.938782
60188,30.330057
60189,29.989325
60190,29.938782
60191,29.989325
60192,29.938782
60193,30.149048
60194,29.938782
60195,30.623255
60196,30.039755
60197,30.033846
60198,29.938782
60199,29.938782
60200,30.149048
60201,29.938782
60202,30.174988
60203,30.809563
60204,29.938782
60205,29.938782
60206,29.938782
60207,29.989325
60208,30.559624
60209,29.938782
60210,29.989325
60211,30.149048
60212,29.938782
60213,31.910637
60214,29.938782
60215,29.938782
60216,29.938782
60217,29.938782
60218,30.039755
60219,29.938782
60220,29.938782
60221,29.938782
60222,29.938782
60223,29.938782
60224,29.938782
60225,29.938782
60226,31.63678
60227,30.039755
60228,30.694132
60229,29.938782
60230,30.694132
60231,31.225481
60232,29.938782
60233,29.938782
60234,29.989325
60235,30.13768
60236,30.13768
60237,30.039755
60238,29.938782
60239,30.149048
60240,30.149048
60241,29.938782
60242,30.149048
60243,30.039755
60244,30.039755
60245,29.938782
60246,30.039755
60247,29.938782
60248,29.938782
60249,29.989325
60250,30.149048
60251,30.330057
60252,29.938782
60253,30.32254
60254,29.938782
60255,29.938782
60256,29.989325
60257,29.938782
60258,30.737387
60259,29.938782
60260,31.302649
60261,29.989325
60262,29.938782
60263,29.938782
60264,30.039755
60265,29.938782
60266,29.989325
60267,30.149048
60268,30.149048
60269,29.938782
60270,29.938782
60271,29.938782
60272,31.225481
60273,29.938782
60274,29.938782
60275,31.225481
60276,29.938782
60277,29.938782
60278,29.938782
60279,29.938782
60280,30.174988
60281,29.938782
60282,30.039755
60283,29.938782
60284,29.938782
60285,29.938782
60286,29.938782
60287,29.938782
60288,29.938782
60289,31.910637
60290,29.938782
60291,29.938782
60292,29.938782
60293,29.938782
60294,29.938782
60295,29.938782
60296,29.938782
60297,29.989325
60298,29.938782
60299,29.938782
60300,29.989325
60301,29.938782
60302,29.938782
60303,29.938782
60304,30.039755
60305,29.989325
60306,29.989325
60307,30.039755
60308,29.938782
60309,31.225481
60310,29.989325
60311,30.330057
60312,29.938782
60313,29.938782
60314,29.938782
60315,29.938782
60316,30.033846
60317,29.938782
60318,29.938782
60319,29.989325
60320,30.737387
60321,30.330057
60322,29.938782
60323,30.033846
60324,30.809563
60325,29.938782
60326,30.149048
60327,29.938782
60328,29.938782
60329,29.938782
60330,30.737387
60331,29.938782
60332,29.938782
60333,29.938782
60334,30.115288
60335,29.938782
60336,29.938782
60337,30.623255
60338,30.149048
60339,30.149048
60340,29.938782
60341,29.989325
60342,30.13768
60343,29.938782
60344,30.32254
60345,30.149048
60346,29.938782
60347,29.938782
60348,29.938782
60349,29.938782
60350,30.149048
60351,29.989325
60352,29.938782
60353,29.938782
60354,29.989325
60355,29.938782
60356,29.989325
60357,30.890818
60358,31.63388
60359,29.938782
60360,29.989325
60361,30.149048
60362,29.989325
60363,29.938782
60364,29.938782
60365,29.938782
60366,29.938782
60367,30.330057
60368,29.938782
60369,29.938782
60370,31.302649
60371,29.989325
60372,29.938782
60373,30.039755
60374,29.938782
60375,29.938782
60376,29.938782
60377,29.938782
60378,30.174988
60379,30.039755
60380,29.938782
60381,30.033846
60382,29.938782
60383,30.149048
60384,30.559624
60385,31.225481
60386,29.989325
60387,30.039755
60388,30.039755
60389,29.938782
60390,29.938782
60391,30.149048
60392,29.938782
60393,29.938782
60394,30.174988
60395,30.330057
60396,30.039755
60397,29.938782
60398,29.938782
60399,29.938782
60400,29.989325
60401,29.989325
60402,29.938782
60403,29.938782
60404,29.938782
60405,29.938782
60406,30.149048
60407,29.938782
60408,29.938782
60409,30.039755
60410,30.890818
60411,29.938782
60412,29.938782
60413,29.938782
60414,29.938782
60415,29.938782
60416,29.938782
60417,30.033846
60418,29.938782
60419,29.989325
60420,29.938782
60421,30.149048
60422,31.63388
60423,29.938782
60424,30.149048
60425,29.989325
60426,29.938782
60427,30.149048
60428,29.938782
60429,30.737387
60430,30.13768
60431,29.938782
60432,30.149048
60433,30.149048
60434,29.989325
60435,29.938782
60436,30.32254
60437,29.989325
60438,29.938782
60439,30.623255
60440,29.938782
60441,29.938782
60442,31.225481
60443,29.938782
60444,29.989325
60445,30.039755
60446,31.910637
60447,29.938782
60448,29.938782
60449,30.330057
60450,29.989325
60451,29.938782
60452,29.938782
60453,29.938782
60454,30.149048
60455,29.938782
60456,29.989325
60457,30.149048
60458,29.938782
60459,29.938782
60460,29.938782
60461,29.989325
60462,29.989325
60463,29.938782
60464,30.039755
60465,30.330057
60466,29.938782
60467,29.938782
60468,31.63388
60469,29.938782
60470,30.149048
60471,30.039755
60472,29.989325
60473,31.302649
60474,30.174988
60475,30.033846
60476,29.938782
60477,29.938782
60478,29.938782
60479,29.938782
60480,29.938782
60481,31.225481
60482,30.149048
60483,29.989325
60484,29.938782
60485,29.938782
60486,29.938782
60487,30.149048
60488,29.938782
60489,30.039755
60490,30.623255
60491,29.938782
60492,29.938782
60493,29.938782
60494,29.938782
60495,30.149048
60496,29.938782
60497,29.938782
60498,29.938782
60499,29.938782
60500,29.989325
60501,29.938782
60502,29.938782
60503,29.938782
60504,29.938782
60505,30.039755
60506,29.938782
60507,29.938782
60508,30.149048
60509,30.039755
60510,30.174988
60511,29.938782
60512,29.938782
60513,29.938782
60514,29.938782
60515,30.174988
60516,29.938782
60517,30.623255
60518,29.938782
60519,29.938782
60520,29.938782
60521,29.938782
60522,30.149048
60523,30.149048
60524,29.938782
60525,30.330057
60526,30.174988
60527,29.938782
60528,30.403946
60529,30.033846
60530,30.149048
60531,29.989325
60532,30.403946
60533,30.403946
60534,29.989325
60535,29.938782
60536,29.989325
60537,30.039755
60538,30.694132
60539,30.149048
60540,29.938782
60541,29.938782
60542,29.938782
60543,29.938782
60544,29.938782
60545,29.989325
60546,30.13768
60547,29.938782
60548,31.910637
60549,29.938782
60550,29.989325
60551,29.938782
60552,30.330057
60553,29.938782
60554,30.149048
60555,30.623255
60556,29.938782
60557,30.033846
60558,29.989325
60559,30.330057
60560,30.13768
60561,29.938782
60562,30.149048
60563,29.938782
60564,29.938782
60565,30.809563
60566,30.623255
60567,29.938782
60568,29.938782
60569,30.033846
60570,29.938782
60571,29.938782
60572,29.938782
60573,29.938782
60574,29.989325
60575,30.737387
60576,30.809563
60577,29.938782
60578,29.938782
60579,30.32254
60580,30.149048
60581,29.938782
60582,29.938782
60583,30.32254
60584,30.330057
60585,29.989325
60586,29.938782
60587,29.938782
60588,30.033846
60589,30.13768
60590,30.149048
60591,29.938782
60592,29.938782
60593,29.989325
60594,30.149048
60595,30.149048
60596,29.989325
60597,30.330057
60598,30.149048
60599,29.938782
60600,30.330057
60601,30.039755
60602,29.938782
60603,29.989325
60604,30.809563
60605,29.989325
60606,30.149048
60607,29.938782
60608,29.938782
60609,30.890818
60610,30.149048
60611,29.938782
60612,29.938782
60613,29.938782
60614,31.225481
60615,30.13768
60616,29.938782
60617,29.938782
60618,30.115288
60619,29.989325
60620,30.033846
60621,29.938782
60622,30.623255
60623,30.039755
60624,29.989325
60625,29.938782
60626,29.938782
60627,30.039755
60628,29.989325
60629,29.938782
60630,29.938782
60631,30.039755
60632,29.989325
60633,29.938782
60634,29.938782
60635,30.149048
60636,29.938782
60637,29.938782
60638,29.938782
60639,30.330057
60640,29.938782
60641,30.403946
60642,30.149048
60643,29.938782
60644,30.149048
60645,29.938782
60646,29.989325
60647,30.13768
60648,29.938782
60649,29.938782
60650,29.938782
60651,29.938782
60652,29.938782
60653,29.938782
60654,29.989325
60655,29.938782
60656,30.174988
60657,30.033846
60658,29.938782
60659,29.989325
60660,29.938782
60661,30.033846
60662,30.149048
60663,29.938782
60664,30.149048
60665,29.938782
60666,29.938782
60667,29.938782
60668,29.989325
60669,30.149048
60670,29.938782
60671,29.938782
60672,30.13768
60673,30.039755
60674,31.910637
60675,30.033846
60676,29.938782
60677,30.039755
60678,30.033846
60679,29.938782
60680,29.989325
60681,30.039755
60682,29.938782
60683,29.938782
60684,29.938782
60685,31.225481
60686,30.039755
60687,29.938782
60688,30.939339
60689,29.989325
60690,29.938782
60691,30.623255
60692,30.039755
60693,29.989325
60694,30.033846
60695,29.938782
60696,29.938782
60697,30.32254
60698,29.938782
60699,29.989325
60700,30.149048
60701,29.938782
60702,30.039755
60703,29.938782
60704,29.938782
60705,31.425901
60706,29.938782
60707,29.938782
60708,29.938782
60709,29.938782
60710,29.989325
60711,29.938782
60712,30.033846
60713,30.033846
60714,29.989325
60715,29.938782
60716,29.938782
60717,30.174988
60718,29.989325
60719,30.32254
60720,30.149048
60721,29.938782
60722,30.149048
60723,29.938782
60724,29.938782
60725,29.938782
60726,30.033846
60727,29.938782
60728,29.938782
60729,29.938782
60730,30.149048
60731,30.403946
60732,30.033846
60733,29.938782
60734,29.938782
60735,30.149048
60736,29.938782
60737,30.330057
60738,30.039755
60739,29.989325
60740,29.989325
60741,30.737387
60742,30.13768
60743,29.938782
60744,29.938782
60745,30.149048
60746,30.149048
60747,30.149048
60748,29.938782
60749,29.989325
60750,30.039755
60751,29.938782
60752,30.13768
60753,30.149048
60754,29.938782
60755,29.938782
60756,29.989325
60757,29.938782
60758,30.039755
60759,29.938782
60760,29.938782
60761,29.938782
60762,29.938782
60763,29.938782
60764,30.039755
60765,29.938782
60766,30.149048
60767,29.938782
60768,30.033846
60769,29.938782
60770,30.330057
60771,30.694132
60772,30.033846
60773,31.63388
60774,29.938782
60775,30.149048
60776,29.938782
60777,30.737387
60778,29.938782
60779,30.330057
60780,29.938782
60781,29.938782
60782,30.149048
60783,29.938782
60784,29.938782
60785,29.938782
60786,30.330057
60787,29.938782
60788,29.938782
60789,29.938782
60790,29.938782
60791,29.938782
60792,30.809563
60793,29.938782
60794,29.938782
60795,30.149048
60796,29.938782
60797,29.938782
60798,30.149048
60799,29.938782
60800,29.938782
60801,29.938782
60802,29.938782
60803,29.938782
60804,29.938782
60805,30.149048
60806,30.13768
60807,29.938782
60808,30.149048
60809,29.989325
60810,30.115288
60811,29.938782
60812,30.033846
60813,29.938782
60814,29.938782
60815,30.451746
60816,31.63388
60817,31.225481
60818,29.938782
60819,29.989325
60820,29.938782
60821,29.989325
60822,30.623255
60823,29.938782
60824,31.425901
60825,29.989325
60826,30.033846
60827,29.989325
60828,29.938782
60829,29.989325
60830,29.938782
60831,29.938782
60832,30.330057
60833,29.938782
60834,30.039755
60835,30.623255
60836,29.989325
60837,30.13768
60838,30.039755
60839,30.039755
60840,29.989325
60841,29.938782
60842,29.989325
60843,30.149048
60844,29.938782
60845,29.938782
60846,30.039755
60847,30.330057
60848,29.938782
60849,29.938782
60850,29.938782
60851,30.039755
60852,29.938782
60853,30.149048
60854,29.938782
60855,29.938782
60856,29.938782
60857,30.149048
60858,30.149048
60859,30.039755
60860,30.737387
60861,29.938782
60862,29.938782
60863,29.938782
60864,29.989325
60865,31.302649
60866,29.938782
60867,29.938782
60868,30.149048
60869,29.938782
60870,29.938782
60871,29.938782
60872,31.63388
60873,30.149048
60874,29.938782
60875,30.174988
60876,30.039755
60877,29.938782
60878,30.039755
60879,29.989325
60880,29.938782
60881,30.149048
60882,30.149048
60883,30.149048
60884,30.149048
60885,30.13768
60886,29.938782
60887,30.330057
60888,29.938782
60889,29.989325
60890,29.989325
60891,29.989325
60892,29.938782
60893,29.989325
60894,29.938782
60895,30.378275
60896,30.039755
60897,30.149048
60898,29.938782
60899,30.32254
60900,30.149048
60901,30.039755
60902,29.938782
60903,29.938782
60904,30.033846
60905,29.938782
60906,29.938782
60907,29.989325
60908,30.149048
60909,29.938782
60910,30.039755
60911,29.989325
60912,29.938782
60913,29.938782
60914,29.938782
60915,29.938782
60916,30.149048
60917,29.938782
60918,30.039755
60919,29.938782
60920,30.149048
60921,30.039755
60922,29.938782
60923,29.938782
60924,29.938782
60925,29.938782
60926,30.039755
60927,29.938782
60928,29.989325
60929,30.033846
60930,30.32254
60931,29.989325
60932,29.938782
60933,29.938782
60934,30.039755
60935,30.039755
60936,30.149048
60937,30.330057
60938,30.039755
60939,30.559624
60940,29.989325
60941,29.938782
60942,30.149048
60943,30.039755
60944,29.989325
60945,29.938782
60946,30.039755
60947,29.938782
60948,30.149048
60949,29.938782
60950,30.13768
60951,30.033846
60952,29.938782
60953,30.149048
60954,29.938782
60955,30.330057
60956,29.938782
60957,29.938782
60958,29.938782
60959,29.938782
60960,31.63388
60961,29.938782
60962,29.938782
60963,30.32254
60964,29.938782
60965,30.403946
60966,30.149048
60967,30.149048
60968,29.938782
60969,29.938782
60970,29.938782
60971,29.989325
60972,30.330057
60973,30.039755
60974,30.15294
60975,29.938782
60976,30.149048
60977,30.039755
60978,29.938782
60979,29.938782
60980,31.225481
60981,29.938782
60982,30.033846
60983,29.989325
60984,29.938782
60985,29.989325
60986,30.149048
60987,29.989325
60988,29.938782
60989,29.938782
60990,30.039755
60991,29.938782
60992,30.149048
60993,29.989325
60994,30.033846
60995,30.174988
60996,29.938782
60997,29.938782
60998,29.938782
60999,29.938782
61000,30.737387
61001,30.149048
61002,30.033846
61003,29.938782
61004,29.989325
61005,29.938782
61006,29.938782
61007,30.13768
61008,30.149048
61009,29.938782
61010,29.989325
61011,29.938782
61012,29.938782
61013,30.033846
61014,30.623255
61015,30.149048
61016,30.32254
61017,29.938782
61018,29.938782
61019,29.938782
61020,30.149048
61021,29.938782
61022,29.989325
61023,30.033846
61024,29.938782
61025,29.989325
61026,29.938782
61027,29.938782
61028,29.938782
61029,29.938782
61030,29.938782
61031,30.039755
61032,29.938782
61033,31.225481
61034,30.403946
61035,29.989325
61036,29.938782
61037,29.989325
61038,30.149048
61039,29.938782
61040,30.939339
61041,29.938782
61042,30.149048
61043,29.938782
61044,29.989325
61045,29.938782
61046,29.938782
61047,29.938782
61048,29.938782
61049,29.938782
61050,29.938782
61051,30.330057
61052,29.989325
61053,29.938782
61054,30.149048
61055,30.039755
61056,30.149048
61057,31.63678
61058,29.989325
61059,29.938782
61060,29.938782
61061,29.989325
61062,29.938782
61063,29.938782
61064,30.939339
61065,29.938782
61066,29.938782
61067,29.938782
61068,30.451746
61069,30.149048
61070,29.938782
61071,29.938782
61072,29.938782
61073,30.033846
61074,29.989325
61075,29.938782
61076,29.989325
61077,29.938782
61078,29.938782
61079,29.938782
61080,29.938782
61081,29.938782
61082,30.174988
61083,29.938782
61084,29.989325
61085,29.938782
61086,30.039755
61087,30.149048
61088,29.989325
61089,29.938782
61090,29.938782
61091,30.330057
61092,29.938782
61093,29.989325
61094,29.938782
61095,30.32254
61096,30.039755
61097,29.938782
61098,29.938782
61099,30.033846
61100,29.989325
61101,29.938782
61102,29.938782
61103,29.938782
61104,29.938782
61105,29.938782
61106,30.149048
61107,30.039755
61108,29.989325
61109,29.938782
61110,30.149048
61111,29.938782
61112,29.938782
61113,30.149048
61114,29.938782
61115,31.17135
61116,30.330057
61117,29.938782
61118,29.938782
61119,29.938782
61120,29.938782
61121,31.910637
61122,29.938782
61123,29.938782
61124,29.938782
61125,29.938782
61126,30.149048
61127,30.809563
61128,29.989325
61129,29.938782
61130,29.938782
61131,29.989325
61132,29.938782
61133,29.989325
61134,30.149048
61135,29.938782
61136,29.989325
61137,29.938782
61138,29.938782
61139,29.938782
61140,29.938782
61141,29.938782
61142,29.938782
61143,29.938782
61144,29.938782
61145,30.149048
61146,29.938782
61147,30.033846
61148,30.559624
61149,29.938782
61150,30.149048
61151,29.938782
61152,29.938782
61153,29.938782
61154,31.63388
61155,29.938782
61156,29.938782
61157,30.32254
61158,29.938782
61159,29.938782
61160,30.559624
61161,30.149048
61162,29.938782
61163,30.149048
61164,29.938782
61165,29.989325
61166,30.149048
61167,29.938782
61168,30.330057
61169,29.938782
61170,30.330057
61171,29.938782
61172,30.623255
61173,29.938782
61174,30.033846
61175,30.149048
61176,30.330057
61177,30.149048
61178,29.938782
61179,29.938782
61180,29.989325
61181,29.938782
61182,29.938782
61183,30.330057
61184,29.938782
61185,29.989325
61186,29.989325
61187,30.737387
61188,29.938782
61189,29.938782
61190,30.039755
61191,30.149048
61192,30.330057
61193,30.939339
61194,30.149048
61195,30.939339
61196,29.938782
61197,30.623255
61198,29.938782
61199,29.938782
61200,29.938782
61201,30.149048
61202,29.989325
61203,29.938782
61204,30.822989
61205,30.149048
61206,29.989325
61207,30.174988
61208,30.033846
61209,30.822989
61210,29.938782
61211,29.938782
61212,29.938782
61213,30.033846
61214,29.989325
